run_id,source_file,record_index,schema_version,policy,profile,seed,status,failure_type,failure_message,unsafe_crossing,safe_success,wrong_detour,contract_repair_attempted,contract_repair_success,plan_invalidation_expected,plan_invalidation_correct,echo_present,echo_rejection_success,p_clear,true_label,prediction_set,observation_count,replan_count,path_length,record_sha256
naive-majority__evidence-echo__seed-50010,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50010.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50010,completed,,,False,False,True,False,,False,,True,,,clear,"[""blocked""]",1,0,3.5409492152511084,404c0773dd44109fd70bdbce51c261646a17e102898010f3917fa613c2812421
naive-majority__evidence-echo__seed-50011,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50011.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50011,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,2.772292467326258,537fdc45871839c7984437dbb292af20f665e4e70fe4b6bdd572630f2aca1c7b
naive-majority__evidence-echo__seed-50012,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50012.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50012,completed,,,False,False,True,False,,False,,True,,,clear,"[""blocked""]",1,0,3.398032272442745,5d7e092e63d38c75d7b29e3adff073020f46a881425dd9d6094575294a90b7dc
naive-majority__evidence-echo__seed-50013,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50013.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50013,completed,,,False,True,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,5.590243427331527,ac97ba6a606560af002e0cc537dc20df7fdac2129e58f52c9b532cca86eceb73
naive-majority__evidence-echo__seed-50014,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50014.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50014,completed,,,False,False,True,False,,False,,True,,,clear,"[""blocked""]",1,0,3.9479148915317253,78b939ed69870fb63bdf84df166656b2aa52fb965ffe09c4fa31ec8b9b5477cd
naive-majority__evidence-echo__seed-50015,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50015.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50015,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,2.7174646583380966,12d8f3547313a0c8262c497bcbab03279f1305bc4ee438ec592d280c3e83cc5b
naive-majority__evidence-echo__seed-50016,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50016.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50016,completed,,,False,True,True,False,,False,,True,,,clear,"[""blocked""]",1,0,5.590243427331527,4caf3402790acfb7f9c1b8a31c21e377c90399c240ac246137a5708e120c7d80
naive-majority__evidence-echo__seed-50017,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50017.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50017,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,2.827183320971675,d3158144972dcf79d3773b306cf442a5d989e20a51c74cb1b3472aca08aad4c2
naive-majority__evidence-echo__seed-50018,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/errors/naive-majority__evidence-echo__seed-50018.error.json,1,look-twice.experiment-error/v4,naive-majority,evidence-echo,50018,failed,episode_subprocess_failed,,,,,False,,False,,True,,,,[],,,,5a5919829c80655283be9c1dd0319355b002d0094ef79b5913591a815e1f27d8
naive-majority__evidence-echo__seed-50019,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__evidence-echo__seed-50019.json,1,look-twice.episode/v4,naive-majority,evidence-echo,50019,completed,,,False,False,False,False,,False,,True,,,blocked,"[""blocked""]",1,0,2.7284236586172326,677dac5c2d4a7407160954fd658595e47a1a2f0f492cb3aa42c058594da48029
naive-majority__independent-noise__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50000.json,1,look-twice.episode/v4,naive-majority,independent-noise,50000,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,2bdc3675cf3d5a3e99b15eda23ca1b0d96b6496f72d24373c00e113990b600c8
naive-majority__independent-noise__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50001.json,1,look-twice.episode/v4,naive-majority,independent-noise,50001,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,3.9809146046091985,dcf7826213eb68e0d854bbc6b584deb8e5ee70e6cab2bdadada8480f9f68b77c
naive-majority__independent-noise__seed-50002,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50002.json,1,look-twice.episode/v4,naive-majority,independent-noise,50002,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,8d2dc1e921fa4170e3464b5e622027c96314ed8c5e0b5bce36e0b03e84d552d3
naive-majority__independent-noise__seed-50003,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50003.json,1,look-twice.episode/v4,naive-majority,independent-noise,50003,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,4.024914325360174,aefe307bd7bee865f610eaf6de80c6ece6843276212cf72477f2c97a6820a535
naive-majority__independent-noise__seed-50004,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50004.json,1,look-twice.episode/v4,naive-majority,independent-noise,50004,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.420012150048763,ecd404e16f904ea20d874db49a6e39cf60c5d34c0e532e40a8c9c05ceabd8a01
naive-majority__independent-noise__seed-50005,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50005.json,1,look-twice.episode/v4,naive-majority,independent-noise,50005,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,3.9809146046091985,c27e182fa59c405fa78006624d0a937788941bb59d947a43b680d2fe903ce34a
naive-majority__independent-noise__seed-50006,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50006.json,1,look-twice.episode/v4,naive-majority,independent-noise,50006,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,f3cfbed5229e43c14ba117847bc992fe9ae9d3789993e2eca4574e5c38f357fb
naive-majority__independent-noise__seed-50007,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50007.json,1,look-twice.episode/v4,naive-majority,independent-noise,50007,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,e218f0588ded16b725dbba970e43065bd1ed37201ebec6785b35af33c21ce7ec
naive-majority__independent-noise__seed-50008,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50008.json,1,look-twice.episode/v4,naive-majority,independent-noise,50008,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.6839244219065046,bf62760c9dc9aa9336e382badedd638fe49af46d8503b2837e3964a8eca76d8d
naive-majority__independent-noise__seed-50009,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50009.json,1,look-twice.episode/v4,naive-majority,independent-noise,50009,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,0f5de2866c28b6eb5677bb8a0e573898c74c3089970907dec9baffa18f3118f4
naive-majority__independent-noise__seed-50010,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50010.json,1,look-twice.episode/v4,naive-majority,independent-noise,50010,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.5409492152511084,e8d0725653f3133b037a18d6857a88206aac2b984c6dc3dae5f527900bd9f530
naive-majority__independent-noise__seed-50011,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50011.json,1,look-twice.episode/v4,naive-majority,independent-noise,50011,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.772292467326258,4438d2e8c4791e48d3af995e55d5256265854c281a560d160a05f61dc3f91570
naive-majority__independent-noise__seed-50012,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50012.json,1,look-twice.episode/v4,naive-majority,independent-noise,50012,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.398032272442745,98884fd8b8a19f929d58601c023930ca3b1588e594ebc7385c7489db18cd4a50
naive-majority__independent-noise__seed-50013,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50013.json,1,look-twice.episode/v4,naive-majority,independent-noise,50013,completed,,,False,True,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,5.590243427331527,cf1a691b2fb3924785e3909a4a8d60309425a83aa8745e6d2daf677918aeedff
naive-majority__independent-noise__seed-50014,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50014.json,1,look-twice.episode/v4,naive-majority,independent-noise,50014,completed,,,False,False,True,False,,False,,False,,,clear,"[""blocked""]",1,0,3.9479148915317253,664e7dd89bfdef92cdf22fbe45e15a58a22ec9d6adb45ccdc29871aa5e7bf3fe
naive-majority__independent-noise__seed-50015,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50015.json,1,look-twice.episode/v4,naive-majority,independent-noise,50015,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.7174646583380966,3e515777c3c9e21c374f5e6837061800240b81e06a233d9acb8c6d0633ba229d
naive-majority__independent-noise__seed-50016,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50016.json,1,look-twice.episode/v4,naive-majority,independent-noise,50016,completed,,,False,True,True,False,,False,,False,,,clear,"[""blocked""]",1,0,5.590243427331527,82bd2e92688fa369592d7ef39b857d4c264b88b1af7614eafe1cedcdd1cfea4e
naive-majority__independent-noise__seed-50017,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50017.json,1,look-twice.episode/v4,naive-majority,independent-noise,50017,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.827183320971675,9585ab15758c4c22e73abd022ba5a02f46ee1c7781845b909267c3e03f4f09fd
naive-majority__independent-noise__seed-50018,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/errors/naive-majority__independent-noise__seed-50018.error.json,1,look-twice.experiment-error/v4,naive-majority,independent-noise,50018,failed,episode_subprocess_failed,,,,,False,,False,,False,,,,[],,,,03c415aabaa975c1c4f0f22a82d1c8a7cd79f02ec8d8f5a42fad414af7aa39b0
naive-majority__independent-noise__seed-50019,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__independent-noise__seed-50019.json,1,look-twice.episode/v4,naive-majority,independent-noise,50019,completed,,,False,False,False,False,,False,,False,,,blocked,"[""blocked""]",1,0,2.7284236586172326,e799049440fd55ad966f2b917ec08380be95c328da7acf8fe65b80bf16d6efb5
naive-majority__pose-calibration-drift__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50000.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50000,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,3ece1c00f070863e5279a3fbd2622d28434d1dc06ce29b384285153a9e5923b7
naive-majority__pose-calibration-drift__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50001.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50001,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,3.9809146046091985,6816d2fb79d16413ca06aefac3567432a42a46ebf09493ca74058681ae99efd6
naive-majority__pose-calibration-drift__seed-50002,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50002.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50002,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,db1c524b95a12e8773ac535dde9d40e96db4d339cae14dec3c7120d446a23935
naive-majority__pose-calibration-drift__seed-50003,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50003.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50003,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,4.024914325360174,e83838e3a7b2b4025e0873c235af6e4ebafa5050a85d4a4bebdf691207e7d492
naive-majority__pose-calibration-drift__seed-50004,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50004.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50004,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.420012150048763,35d43b0a75a7121450097862016c3dba55c744455153ed5e6166429375dff676
naive-majority__pose-calibration-drift__seed-50005,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50005.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50005,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,3.9809146046091985,935cd59fceec39587707ab3812db14fb085cb11024d922232d55cbc1fecd06ab
naive-majority__pose-calibration-drift__seed-50006,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50006.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50006,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,352cd6d272910780ab095d13c15970a53a0f72befd1e7a7f3914ec36ce7cd263
naive-majority__pose-calibration-drift__seed-50007,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50007.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50007,completed,,,False,True,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,5.590243427331527,889efa95ba9cc1886cd1115b5fb0d4344cd9815ad86d02adc91fc9933985ef79
naive-majority__pose-calibration-drift__seed-50008,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50008.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50008,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.6839244219065046,a087b35ecf1b12a92dd2fdd4454aa52ff230a03ffb9ff61123bdc21cbd2cb7be
naive-majority__pose-calibration-drift__seed-50009,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50009.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50009,completed,,,False,True,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,5.590243427331527,ac53d32f89f51328ed465fd33f7ef6c6aeec11149a9ca828349043671ce9176d
naive-majority__pose-calibration-drift__seed-50010,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50010.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50010,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.5409492152511084,9b9ec87659538cd7ff39413c5f0d49858039fd8b829f5a8f5d3dd444f8007f16
naive-majority__pose-calibration-drift__seed-50011,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__pose-calibration-drift__seed-50011.json,1,look-twice.episode/v4,naive-majority,pose-calibration-drift,50011,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,2.772292467326258,d78bc55d2a5dd86aba4cb61345f1ca619edaacca8cc8dea9b3a3d5d4ae7e2d2a
naive-majority__shared-occlusion__seed-50000,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50000.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50000,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,fa251ede57151b9738025bf6712629453e51ddef7ac584176534bfb112204634
naive-majority__shared-occlusion__seed-50001,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50001.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50001,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,3.9809146046091985,df171520107579b1f7cb9aa528f2c25ba8bcfe439db59ceb0a3b01e1667935aa
naive-majority__shared-occlusion__seed-50002,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50002.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50002,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,5a4796c7589b92fb855ddceba92119d5499b6bd146deb7e010c7548fa42c0f23
naive-majority__shared-occlusion__seed-50003,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50003.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50003,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,4.024914325360174,0befa4e009d252a4d890781130184762c25a719b98613cac7ce2fa3cf6a88fde
naive-majority__shared-occlusion__seed-50004,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50004.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50004,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.420012150048763,616644ae8ba1c396ab28633b4de800c7e69f3523cca3a023b8b0bb0f0f5a249a
naive-majority__shared-occlusion__seed-50005,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50005.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50005,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,3.9809146046091985,fb48495499045c9cde05f73ac33e3dafcd59cc06489cd7a0bf3fec9fde11c8a9
naive-majority__shared-occlusion__seed-50006,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50006.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50006,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,f9b1c9b3cb483786234ba52928740e3f6303cac194346a396bc7ad7cef492251
naive-majority__shared-occlusion__seed-50007,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50007.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50007,completed,,,False,True,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,5.590243427331527,aec17f81fed7f156d97d7fa58e3a8b0ab3efb8d8ad8397b582403eb4633a6e5e
naive-majority__shared-occlusion__seed-50008,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50008.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50008,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.6839244219065046,86b62ea5028a6803364a327de021d4d96962bb353d1c003a3b09a4f059055b99
naive-majority__shared-occlusion__seed-50009,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50009.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50009,completed,,,False,True,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,5.590243427331527,60c2a69272c083953d44e4ff7afd93dd98f6c54376a263f0a2d4b2c9fa7aa4e6
naive-majority__shared-occlusion__seed-50010,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50010.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50010,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.5409492152511084,7e032778ff1f6240cbf26a35694fb9aa1ae494c8509c8e252c99e31245cddbba
naive-majority__shared-occlusion__seed-50011,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50011.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50011,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,2.772292467326258,d449ba39e0a601c7c8ef0c34a3776e46f1eb7cbef0400feaa1c4260c42af29b9
naive-majority__shared-occlusion__seed-50012,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50012.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50012,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.398032272442745,7d02fc1c587e2deb342220b5917d9940f9e1e51aa53c82c8bb24a43930190890
naive-majority__shared-occlusion__seed-50013,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50013.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50013,completed,,,False,True,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,5.590243427331527,875482ea241d51f3823b14fdaabf318a4a8ec9529c72a3df2645545c2586c7c1
naive-majority__shared-occlusion__seed-50014,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50014.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50014,completed,,,False,False,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,3.9479148915317253,8f2c84cfbc0345ac49955476188fddc73bba86971b935792f2f2008616c1c3b6
naive-majority__shared-occlusion__seed-50015,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50015.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50015,completed,,,False,False,False,False,,False,,False,,,blocked,"[""clear"",""blocked""]",1,0,2.7174646583380966,ab1802c1cefd15214288f3abe5f6ee51d69388356a199ba496d8b8ec985a51bf
naive-majority__shared-occlusion__seed-50016,/Users/liulin/Documents/look-twice/results/v4-gpu/formal-genesis/raw/naive-majority__shared-occlusion__seed-50016.json,1,look-twice.episode/v4,naive-majority,shared-occlusion,50016,completed,,,False,True,True,False,,False,,False,,,clear,"[""clear"",""blocked""]",1,0,5.590243427331527,5dbdb96cba02ff095cba5f589c4200b9130d671f0f608091259b0a3dc464b340
